user_id,emoji_mean,emoji_max,emoji_std,emoji_sum,political_mean,political_max,political_std,political_sum,attack_mean,attack_max,attack_std,attack_sum,emotional_mean,emotional_max,emotional_std,emotional_sum,low_effort_mean,low_effort_max,low_effort_std,low_effort_sum,coordination_mean,coordination_max,coordination_std,coordination_sum,algorithmic_mean,algorithmic_max,algorithmic_std,algorithmic_sum,authenticity_mean,authenticity_max,authenticity_std,authenticity_sum,length_mean,length_max,length_std,length_sum,repetition_mean,repetition_max,repetition_std,repetition_sum,punctuation_mean,punctuation_max,punctuation_std,punctuation_sum,caps_mean,caps_max,caps_std,caps_sum,overall_max,overall_mean,n_high_score,n_med_score,n_comments,n_threads,likes_total,likes_per_comment,threads_per_comment,delta_mean_s,delta_std_s,delta_min_s,likes_mean,replies_mean,label
4519439,0.0,0.0,0.0,0.0,0.21800638638369155,1.0,0.35638577621066153,5.014146886824905,0.03043478260869565,0.7,0.1427517839946261,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.3,0.12374129974571918,1.5,0.02608695652173913,0.3,0.08453140041401558,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857742181540809,5.0,6.0,23.0,13.0,4.0,0.17391304347826086,0.5652173913043478,94413.95454545454,171988.47686333716,1128.0,0.17391304347826086,0.0,0
4696094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.3333333333333333,1.0,601430.5,255030.5,346400.0,0.3333333333333333,0.0,0
4696302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.8,169167.0,244445.3196350873,147.0,0.0,0.0,0
5196247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,0.9285714285714286,186006.84615384616,360083.12809274095,38.0,0.0,0.0,0
5543523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.3,0.12000000000000001,0.3,0.0,0.0,0.0,0.0,0.3,0.06,0.0,1.0,5.0,1.0,0.0,0.0,0.2,29677.0,50370.79995890476,134.0,0.0,0.0,0
6157493,0.0,0.0,0.0,0.0,0.4105852540253289,1.0,0.41067916031717167,19.29750693919046,0.13404255319148936,0.8,0.2962722983759544,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006382978723404255,0.3,0.04329146797739532,0.3,0.0,0.0,0.0,0.0,0.05744680851063829,0.6,0.13328050862439,2.6999999999999997,0.0,0.0,0.0,0.0,1.0,0.5018057002099556,21.0,13.0,47.0,18.0,14.0,0.2978723404255319,0.3829787234042553,55155.260869565216,139033.26937376548,49.0,0.2978723404255319,0.0,1
6204203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.7,0.3031088913245535,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.3,0.09921567416492215,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2125,2.0,1.0,8.0,8.0,1.0,0.125,1.0,299898.14285714284,200833.34751866042,74091.0,0.125,0.0,0
6368397,0.44999999999999996,0.8999999999999999,0.44999999999999996,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.44999999999999996,1.0,0.0,2.0,1.0,0.0,0.0,0.5,30223.0,0.0,30223.0,0.0,0.0,0
6498440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,0.14907119849998599,0.4,0.049999999999999996,0.3,0.11180339887498948,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.11666666666666665,0.0,2.0,6.0,6.0,0.0,0.0,1.0,21430.6,38973.20097502898,115.0,0.0,0.0,1
6598944,0.037500000000000006,0.2,0.07806247497997998,1.2000000000000002,0.43957116311235306,1.0,0.4541154624774813,14.066277219595298,0.10625000000000001,0.9,0.2816663584810937,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.3,0.09921567416492215,1.2,0.0,0.0,0.0,0.0,1.0,0.5377197316413563,16.0,5.0,32.0,17.0,1.0,0.03125,0.53125,81644.09677419355,124863.09824049874,42.0,0.03125,0.0,1
6627265,0.0,0.0,0.0,0.0,0.3710539412616177,1.0,0.37106288933073694,33.76590865480721,0.052747252747252754,0.9,0.19908618672625142,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008791208791208791,0.4,0.05864467720495092,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593406593406593,0.3,0.043983507903713186,0.6,0.0,0.0,0.0,0.0,0.006593406593406593,0.3,0.043983507903713186,0.6,0.0,0.0,0.0,0.0,1.0,0.4224773716324166,33.0,18.0,91.0,76.0,13.0,0.14285714285714285,0.8351648351648352,29043.866666666665,66285.06814697327,191.0,0.14285714285714285,0.0,0
6800009,0.0,0.0,0.0,0.0,0.004629629629629629,0.41666666666666663,0.043675838574336115,0.41666666666666663,0.0077777777777777776,0.7,0.07337540880488469,0.7,0.0,0.0,0.0,0.0,0.017777777777777778,0.8,0.1179244369904142,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07555555555555556,0.4,0.15656813292274258,6.8,0.003333333333333333,0.3,0.031446603773522014,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.10462962962962963,3.0,18.0,90.0,72.0,2.0,0.022222222222222223,0.8,29099.573033707864,51004.18048208559,23.0,0.022222222222222223,0.0,0
6844095,0.0007843137254901962,0.2,0.012499903882752338,0.2,0.379648046380739,1.0,0.43284706505925963,96.81025182708845,0.10392156862745099,0.9,0.2730803116184282,26.5,0.01215686274509804,0.6,0.07852347533313159,3.1,0.006274509803921569,0.8,0.0705708039479341,1.6,0.009411764705882354,0.4,0.06063105283164766,2.4000000000000004,0.002745098039215686,0.7,0.04374966358963317,0.7,0.0,0.0,0.0,0.0,0.01764705882352941,0.4,0.07384637565400101,4.5,0.05411764705882352,0.3,0.11535412604004967,13.799999999999997,0.012941176470588235,0.6,0.06648880541621079,3.3,0.0,0.0,0.0,0.0,1.0,0.48574752848883246,112.0,53.0,255.0,93.0,45.0,0.17647058823529413,0.36470588235294116,9868.429133858268,25077.316944496706,13.0,0.17647058823529413,0.0,1
6886521,0.044444444444444446,0.2,0.08314794192830981,0.8,0.0028058361391694727,0.05050505050505051,0.011568758769970992,0.05050505050505051,0.0,0.0,0.0,0.0,0.03888888888888889,0.7,0.16034299655179793,0.7,0.0,0.0,0.0,0.0,0.022222222222222223,0.4,0.09162456945817024,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.3,0.09428090415820632,0.6,0.016666666666666666,0.3,0.06871842709362767,0.3,0.016666666666666666,0.3,0.06871842709362767,0.3,0.0,0.0,0.0,0.0,0.7,0.09444444444444444,1.0,2.0,18.0,14.0,0.0,0.0,0.7777777777777778,136716.17647058822,119215.7324271647,1035.0,0.0,0.0,1
7049956,0.0,0.0,0.0,0.0,0.20602134812298567,1.0,0.319647178347865,14.627515716731983,0.03098591549295775,0.8,0.14879000164782266,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022535211267605635,0.4,0.09222932700701353,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10985915492957746,0.3,0.14452927923791892,7.8,0.004225352112676056,0.3,0.035351832107073614,0.3,0.008450704225352112,0.3,0.04963664841325662,0.6,0.0,0.0,0.0,0.0,1.0,0.32101560801670503,14.0,28.0,71.0,64.0,7.0,0.09859154929577464,0.9014084507042254,33412.37142857143,97623.2264272291,142.0,0.09859154929577464,0.0,0
7172694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.4,0.07993052538854532,0.4,0.029166666666666664,0.7,0.1398784194299543,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024999999999999998,0.3,0.08291561975888499,0.6,0.012499999999999999,0.3,0.05994789404140899,0.3,0.0,0.0,0.0,0.0,0.7,0.08333333333333333,1.0,4.0,24.0,23.0,0.0,0.0,0.9583333333333334,97232.78260869565,194599.37701293468,36.0,0.0,0.0,0
7242702,0.008,0.2,0.03919183588453085,0.2,0.2329032258064516,1.0,0.3998980098903419,5.82258064516129,0.032,0.8,0.1567673435381234,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.4,0.16,2.0,0.0,0.0,0.0,0.0,0.15599999999999997,0.6,0.20991426821443082,3.8999999999999995,0.0,0.0,0.0,0.0,1.0,0.3889032258064516,6.0,9.0,25.0,23.0,2.0,0.08,0.92,79747.0,129167.58972745447,34.0,0.08,0.0,1
7246658,0.00625,0.2,0.03479852726768764,0.2,0.2359775641025641,1.0,0.39547774663448104,7.551282051282051,0.028125,0.9,0.15659337270459436,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24222756410256407,7.0,2.0,32.0,23.0,16.0,0.5,0.71875,13068.322580645161,22042.116328032625,106.0,0.5,0.0,0
7303057,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
7304503,0.0,0.0,0.0,0.0,0.05372426555632662,1.0,0.20590891682620996,7.037878787878787,0.08015267175572519,0.9,0.24162928116385746,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030534351145038168,0.4,0.03481451679692025,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450381679389313,0.4,0.06496178721036117,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13784987277353689,19.0,5.0,131.0,96.0,2.0,0.015267175572519083,0.732824427480916,12649.13076923077,30194.51556399668,28.0,0.015267175572519083,0.0,0
7327080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05161290322580645,0.4,0.13409425606984854,1.6,0.01935483870967742,0.3,0.0737010300567475,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.07096774193548386,0.0,6.0,31.0,5.0,106.0,3.4193548387096775,0.16129032258064516,65815.3,177814.3575060143,77.0,3.4193548387096775,0.0,0
7350553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.8,107100.25,134350.49275937732,8941.0,0.0,0.0,0
7450328,0.0,0.0,0.0,0.0,0.5355616605616605,1.0,0.4782246068541322,20.886904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020512820512820513,0.8,0.12644951800962007,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.4,0.13372722882466975,2.0,0.015384615384615384,0.3,0.06617173282340481,0.6,0.14615384615384613,0.6,0.22400338120863134,5.699999999999999,0.0,0.0,0.0,0.0,1.0,0.6073565323565324,22.0,7.0,39.0,35.0,0.0,0.0,0.8974358974358975,65518.78947368421,131266.02753331393,43.0,0.0,0.0,1
7452177,0.0,0.0,0.0,0.0,0.4375,1.0,0.4854658415721268,10.5,0.125,0.8,0.28025286201333727,3.0,0.020833333333333332,0.5,0.09991315673568167,0.5,0.03333333333333333,0.8,0.15986105077709065,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.4,0.13228756555322954,1.2000000000000002,0.024999999999999998,0.3,0.08291561975888499,0.6,0.075,0.6,0.17853571071357124,1.7999999999999998,0.0,0.0,0.0,0.0,1.0,0.6208333333333333,13.0,6.0,24.0,23.0,1.0,0.041666666666666664,0.9583333333333334,97600.52173913043,198135.09319892118,48.0,0.041666666666666664,0.0,1
7460975,0.0,0.0,0.0,0.0,0.21901709401709402,0.8333333333333333,0.33564696735908134,2.8472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.4,0.1065877420042386,0.4,0.0,0.0,0.0,0.0,0.23076923076923078,0.6,0.23982241950953684,3.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.41132478632478625,3.0,7.0,13.0,11.0,0.0,0.0,0.8461538461538461,149475.83333333334,214037.12082908786,66.0,0.0,0.0,1
7464651,0.011111111111111112,0.2,0.04581228472908512,0.2,0.4351851851851852,1.0,0.48793748615760735,7.833333333333333,0.07222222222222222,0.7,0.20495407495218573,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.4,0.09162456945817024,0.4,0.016666666666666666,0.3,0.06871842709362767,0.3,0.08333333333333333,0.6,0.19507833184532702,1.5,0.0,0.0,0.0,0.0,1.0,0.5018518518518519,8.0,2.0,18.0,18.0,2.0,0.1111111111111111,1.0,127264.4705882353,299511.12778053305,234.0,0.1111111111111111,0.0,1
7488871,0.02,0.4,0.07483314773547883,0.8,0.17687728937728936,1.0,0.35243798883765187,7.075091575091575,0.11499999999999999,0.9,0.2770830200499482,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.4,0.08717797887081348,0.8,0.0,0.0,0.0,0.0,0.0375,0.3,0.09921567416492214,1.5,0.0,0.0,0.0,0.0,1.0,0.31187728937728937,9.0,11.0,40.0,37.0,5.0,0.125,0.925,57807.97435897436,50100.402259753224,63.0,0.125,0.0,0
7491958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
7533667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363637,0.4,0.11499191491521378,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.3,0.08624393618641034,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.06363636363636363,0.0,2.0,11.0,11.0,4.0,0.36363636363636365,1.0,172482.9,202231.01872682635,144.0,0.36363636363636365,0.0,0
7540686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.3,0.07726181304565692,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.02142857142857143,0.0,1.0,14.0,12.0,1.0,0.07142857142857142,0.8571428571428571,65403.53846153846,137948.02596664685,176.0,0.07142857142857142,0.0,0
7546849,0.0,0.0,0.0,0.0,0.034517406265655824,0.9210526315789473,0.11951230816737593,8.629351566413956,0.0144,0.9,0.10214029567217828,3.6,0.004,0.5,0.044542114902640165,1.0,0.0,0.0,0.0,0.0,0.008,0.4,0.05600000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1828,0.4,0.14691548590941664,45.699999999999996,0.036,0.3,0.09748846085563154,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210526315789473,0.2350867322028374,5.0,168.0,250.0,129.0,10.0,0.04,0.516,6880.6024096385545,14800.262654463897,73.0,0.04,0.0,0
7553151,0.0,0.0,0.0,0.0,0.5331033453272468,1.0,0.4281294671992823,123.146872770594,0.10303030303030301,0.9,0.2559075082161132,23.799999999999997,0.017316017316017316,0.5,0.09142299602572675,4.0,0.006926406926406926,0.8,0.07411579068063275,1.6,0.005194805194805196,0.4,0.045287261751071936,1.2000000000000002,0.0030303030303030303,0.7,0.04595682087303969,0.7,0.0,0.0,0.0,0.0,0.003463203463203463,0.4,0.03705789534031636,0.8,0.0025974025974025974,0.3,0.027793421505237267,0.6,0.007792207792207791,0.3,0.04771733265162036,1.7999999999999998,0.0,0.0,0.0,0.0,1.0,0.5669846712436476,122.0,37.0,231.0,157.0,6.0,0.025974025974025976,0.6796536796536796,10972.98695652174,22567.993334439554,52.0,0.025974025974025976,0.0,0
7558875,0.0,0.0,0.0,0.0,0.7494048755147384,1.0,0.3484156931591957,44.96429253088431,0.25833333333333336,0.8,0.3436527640252908,15.5,0.016666666666666666,0.5,0.08975274678557506,1.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.4,0.07180219742846006,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.3,0.10712142642814276,2.6999999999999997,0.02,0.3,0.07483314773547882,1.2,0.005,0.3,0.03840572873934304,0.3,0.0,0.0,0.0,0.0,1.0,0.7903568955685891,45.0,10.0,60.0,58.0,7.0,0.11666666666666667,0.9666666666666667,43491.813559322036,59463.30892822946,67.0,0.11666666666666667,0.0,0
